episode_number,avg_q,winner
7593,0.07951841955457394,1
7594,0.07968216645001489,1
7595,0.07974034230581865,2
7596,0.0794904665343589,1
7597,0.07967916581074519,1
7598,0.07918771874849324,1
7599,0.07920865015185664,1
7600,0.07907447943995367,1
7601,0.07948236574052718,1
7602,0.07955496714744484,1
7603,0.07961100854236926,-1
7604,0.07996058308049167,1
7605,0.07991381414775907,1
7606,0.07988167987991791,2
7607,0.0799445766569228,2
7608,0.07987534666809558,1
7609,0.08026672755254358,-1
7610,0.07987644026380704,1
7611,0.07951236304076105,-1
7612,0.07949415877676881,2
7613,0.07938704368818483,1
7614,0.07927504421645018,1
7615,0.07926078840505144,-1
7616,0.07922950195536928,1
7617,0.07920102807931668,1
7618,0.07957764177527556,-1
7619,0.07955643763561662,1
7620,0.0795843164970649,2
7621,0.07959493293063145,2
7622,0.07956571822750715,2
7623,0.0792787297101708,-1
7624,0.07936525765899322,1
7625,0.07975199138931655,1
7626,0.07978016846082968,1
7627,0.07976985983504986,1
7628,0.07973603719204886,1
7629,0.07963835949261659,-1
7630,0.07957388228304631,2
7631,0.07956196134753296,2
7632,0.07964559561669367,1
7633,0.07976172781129304,1
7634,0.07975454312436434,2
7635,0.07973831932367156,1
7636,0.0797377277291328,1
7637,0.07961883248214102,1
7638,0.07964974259431903,2
7639,0.07987232570773285,2
7640,0.07980767343546102,2
7641,0.07991307421791057,1
7642,0.07990234938227361,1
7643,0.07995871762714439,1
7644,0.07982411313405684,-1
7645,0.07976714095119689,1
7646,0.07976484272615918,1
7647,0.07946070075178117,1
7648,0.07971194437335208,1
7649,0.0799825768856973,1
7650,0.0798232615448276,2
7651,0.07975343537573475,1
7652,0.0797130462793501,1
7653,0.07980003212423865,-1
7654,0.07981469130855091,1
7655,0.08032389140559729,1
7656,0.08049912768839435,1
7657,0.08096957666864159,1
7658,0.08101842602337392,1
7659,0.0809641276148759,1
7660,0.08121095286815944,1
7661,0.08124477935093637,2
7662,0.08124475636465536,1
7663,0.08097404614879415,1
7664,0.08095646788084478,-1
7665,0.08083138430996799,-1
7666,0.08085945196372356,1
7667,0.0809739898359426,-1
7668,0.08097191688234218,1
7669,0.08110540182848945,1
7670,0.08091626185346797,1
7671,0.08092830847873834,2
7672,0.08089769907353742,1
7673,0.08090427456831349,-1
7674,0.08109532360044291,1
7675,0.08055367400012076,1
7676,0.08047354329473982,1
7677,0.08045807533292484,2
7678,0.0807656665613902,-1
7679,0.0807821322333523,-1
7680,0.0811537578369703,1
7681,0.08077467122425332,1
7682,0.08079689072606026,1
7683,0.08052489525495622,1
7684,0.08049983083313143,1
7685,0.08056396598747402,1
7686,0.0804947228590201,1
7687,0.08037514690847393,-1
7688,0.07992791319128241,1
7689,0.08036263931508601,-1
7690,0.08018932337427317,1
7691,0.07981451388462653,-1
7692,0.079587756556553,1
7693,0.07953046080959755,1
7694,0.07936349319502078,1
7695,0.07945447380376418,1
7696,0.07943871912549096,1
7697,0.07963915497565775,1
7698,0.0795229942694218,1
7699,0.079533179639018,1
7700,0.07939846173719631,1
7701,0.07908612968356557,-1
7702,0.07957569344028727,1
7703,0.0799118512479492,1
7704,0.07972440008626062,1
7705,0.07969556351768997,1
7706,0.07969363685476959,2
7707,0.07948732395882428,1
7708,0.07958304045988045,1
7709,0.07967348685427729,1
7710,0.07969569089355309,2
7711,0.07975171710934692,2
7712,0.0797412431517997,2
7713,0.08043140546231749,1
7714,0.080253541758778,-1
7715,0.08034131000660726,2
7716,0.08014363571836905,1
7717,0.07968877788823053,2
7718,0.07963743513911282,2
7719,0.0795364423630915,1
7720,0.0796222616651027,1
7721,0.07956792898009127,1
7722,0.07965415393657706,1
7723,0.07965976377985826,2
7724,0.07906739071706548,1
7725,0.07907493074459072,1
7726,0.07917597443015674,-1
7727,0.07908939849653392,1
7728,0.07906815099069586,1
7729,0.07907883299613383,2
7730,0.07908631415019866,1
7731,0.0794944805724525,1
7732,0.0794823825431865,2
7733,0.07941109715054553,1
7734,0.07929383137593769,1
7735,0.07930202184895714,1
7736,0.0793833394558678,1
7737,0.07928170429671944,1
7738,0.07962828172456506,1
7739,0.07977856393593996,1
7740,0.07976045387811859,2
7741,0.07976147658573483,2
7742,0.07984068825321383,-1
7743,0.07983934691370972,2
7744,0.0798135595262181,1
7745,0.07978946898965511,1
7746,0.07976269617391277,-1
7747,0.07988423597506493,-1
7748,0.07987263227349808,1
7749,0.0798558283314408,2
7750,0.07986849236548876,-1
7751,0.0797858547289058,1
7752,0.07933917320675311,2
7753,0.0790723372241384,1
7754,0.0790736036275432,1
7755,0.0791549230363745,1
7756,0.07901681750601805,1
7757,0.07900779316822681,-1
7758,0.07896042125228821,1
7759,0.07907891709018001,-1
7760,0.07952218150115714,-1
7761,0.07951404567114045,-1
7762,0.07961258072443744,1
7763,0.07956036734210542,1
7764,0.08000114496936682,1
7765,0.08014334133168045,1
7766,0.08013930960633629,1
7767,0.08023012132095879,-1
7768,0.08022502724113224,2
7769,0.08043256780406116,1
7770,0.08034699886109509,-1
7771,0.08020620952449917,-1
7772,0.08019211960422423,-1
7773,0.08020026921904048,1
7774,0.08036694459152922,1
7775,0.08024186457126639,-1
7776,0.08034876760296535,1
7777,0.08039967727343963,2
7778,0.08038673553223605,-1
7779,0.08039219003206811,2
7780,0.0802749898908202,1
7781,0.08035054520168751,1
7782,0.08009840115036274,1
7783,0.08000735897005565,1
7784,0.07997872671422986,1
7785,0.08016251182890313,1
7786,0.07987634549551606,1
7787,0.07978511932084953,1
7788,0.07981896205212172,2
7789,0.07980208251244075,1
7790,0.07978752145397522,1
7791,0.07973838299340386,1
7792,0.07970831361941716,2
7793,0.07988325429263869,1
7794,0.07988835800651169,2
7795,0.07989179534416821,1
7796,0.0800457365390377,1
7797,0.07992812305923534,1
7798,0.0800974362685846,1
7799,0.080305226131613,1
7800,0.0800725331706173,2
7801,0.08004436863191698,1
7802,0.08002302409923123,-1
7803,0.07999994136889435,1
7804,0.08002112186558392,2
7805,0.08012336608654574,1
7806,0.08012334050365316,1
7807,0.08009157820987683,1
7808,0.07999189485577542,1
7809,0.08002383178440078,-1
7810,0.07984727921370686,1
7811,0.07999915158993201,1
7812,0.07992206192047574,1
7813,0.08017319746678854,1
7814,0.08016774525751999,1
7815,0.08018595844680938,1
7816,0.0801173827571201,2
7817,0.08010592591234082,-1
7818,0.08021151590871729,1
7819,0.08067422453698464,2
7820,0.08070070087780812,2
7821,0.08084307044477197,-1
7822,0.08071924643567033,1
7823,0.08071817015042282,-1
7824,0.08056185643071732,1
7825,0.08052931164558778,1
7826,0.08069377485173299,1
7827,0.08058899752680507,1
7828,0.08100125428031855,1
7829,0.08103901994460606,1
7830,0.08076175759938954,1
7831,0.0806098087495587,1
7832,0.08072598977847834,1
7833,0.08067282749534291,1
7834,0.08100055136924314,-1
7835,0.08089211262587569,-1
7836,0.08095549610001307,1
7837,0.08095237721668774,-1
7838,0.08096499621529708,-1
7839,0.08093650759888864,1
7840,0.0804179806044558,1
7841,0.08040308722253899,1
7842,0.08050331448130622,1
7843,0.08071877478077318,1
7844,0.08081039056006968,1
7845,0.08081031507519004,2
7846,0.08083764160623307,1
7847,0.0807249761119732,1
7848,0.08068163733635554,2
7849,0.08067495361713525,2
7850,0.0806550245382276,1
7851,0.08066164197324434,1
7852,0.08023378236006477,1
7853,0.08065937877521051,2
7854,0.08073280956080936,2
7855,0.0807049505690933,1
7856,0.08047353579768739,-1
7857,0.0805010917804855,1
7858,0.08053513351425434,1
7859,0.08064735034638766,-1
7860,0.08057299154687707,-1
7861,0.08061803858439479,-1
7862,0.08060593235173358,-1
7863,0.08061973871489925,1
7864,0.08048484951628644,-1
7865,0.08035059626108153,1
7866,0.08045437453601446,-1
7867,0.08083015151512195,1
7868,0.08076014174216695,2
7869,0.08075497196060319,2
7870,0.08090389977729084,1
7871,0.08088834719795421,1
7872,0.08087717515363903,-1
7873,0.08095196719349856,2
7874,0.08101367824376478,2
7875,0.0809833905411701,2
7876,0.08098503794616749,1
7877,0.08090030175395996,1
7878,0.0809004664944597,1
7879,0.08104421938815118,1
7880,0.08114582807866341,-1
7881,0.08105650129743058,1
7882,0.08108583848007145,-1
7883,0.0810851803105975,2
7884,0.08115984457828285,1
7885,0.08075951881846508,1
7886,0.08085645222007654,1
7887,0.08129521513011986,1
7888,0.08167105340734718,-1
7889,0.08135430136509325,1
7890,0.08136277411846206,-1
7891,0.08136407488184813,1
7892,0.08134995861825328,1
7893,0.08150133772877123,1
7894,0.08144286261937968,1
7895,0.08108095845692974,1
7896,0.08116798164464016,-1
7897,0.08105671485425496,1
7898,0.08102298668831208,-1
7899,0.08106572069399093,-1
7900,0.0811601556261822,-1
7901,0.0810428568735769,1
7902,0.08107154784591435,1
7903,0.0814551230529064,1
7904,0.08170177777673497,2
7905,0.08129269683026606,-1
7906,0.08122535137211158,2
7907,0.08076316718532477,1
7908,0.08080138646908808,-1
7909,0.0808562912161503,1
7910,0.08065718930321385,1
7911,0.08066790745926884,2
7912,0.08057878000791585,1
7913,0.08065234470987756,1
7914,0.08068952832075092,1
7915,0.08072119688769809,1
7916,0.0807081811940863,1
7917,0.08030680065693764,1
7918,0.0803689478858378,2
7919,0.08039109978364954,-1
7920,0.08071361127937018,1
7921,0.08067155422953351,2
7922,0.0806775643154819,2
7923,0.08070233133452513,2
7924,0.08070604969561247,1
7925,0.08073723951108794,1
7926,0.08111726523268172,1
7927,0.08073339843925725,1
7928,0.08069501366838194,1
7929,0.08039478270534134,1
7930,0.0804998280710846,1
7931,0.08041887882350454,-1
7932,0.08026214599656667,1
7933,0.08027238136027048,-1
7934,0.08018223006941168,1
7935,0.08005373175293017,2
7936,0.08044422818828056,1
7937,0.08020060557998336,1
7938,0.08037816569158801,1
7939,0.08044620144588682,1
7940,0.08042389863357978,2
7941,0.08048564035627946,2
7942,0.0803387580033611,1
7943,0.08033134859356617,2
7944,0.08047580630737237,1
7945,0.08022402492182092,1
7946,0.08009885009651543,1
7947,0.07969263124589454,1
7948,0.07965934692434487,1
7949,0.07968843017971235,1
7950,0.07964727811791629,1
7951,0.08031185737170024,1
7952,0.08013273517942773,1
7953,0.08011409267803717,2
7954,0.08003743868478717,-1
7955,0.08010460751330063,-1
7956,0.08011952207272337,2
7957,0.0806407101625186,2
7958,0.08068925448000962,1
7959,0.0807823301092687,1
7960,0.08076537017925318,-1
7961,0.08077481430991741,1
7962,0.08069642757031557,-1
7963,0.08091032779685293,2
7964,0.0810986827971373,1
7965,0.08103082112159858,1
7966,0.0810028508441096,-1
7967,0.08103404230269783,-1
7968,0.08126449737154257,2
7969,0.08138581210451867,1
7970,0.08138526376988561,2
7971,0.08142574184187214,2
7972,0.08157893770342957,1
7973,0.08090185846891912,1
7974,0.08025082939226759,1
7975,0.0807755147735098,1
7976,0.08027621128952528,2
7977,0.08022981734463158,2
7978,0.08019145782252919,-1
7979,0.08012744706901304,1
7980,0.08011750227616064,2
7981,0.08001056685045765,1
7982,0.08000755154203514,1
7983,0.07946808996618535,1
7984,0.07937806640727565,-1
7985,0.07939436006451168,1
7986,0.07941409864562511,1
7987,0.07983668615258994,1
7988,0.07975645305619421,-1
7989,0.07956893329504854,1
7990,0.07941093416720064,-1
7991,0.07949264833003769,1
7992,0.0794099391111339,1
7993,0.07976063972422877,1
7994,0.07977993054080319,2
7995,0.07978549521852028,2
7996,0.07978082273283754,2
7997,0.07970039666799457,1
7998,0.0796994272530428,1
7999,0.07972315090281248,1
8000,0.07971179398377211,-1
8001,0.07937424506102544,1
8002,0.07933722159762774,2
8003,0.07934326371520443,1
8004,0.07940426424961367,1
8005,0.0793520918632907,1
8006,0.07935255401823214,2
8007,0.07933515807873882,2
8008,0.07934533498002971,1
8009,0.07940664772246865,2
8010,0.07900203161436116,1
8011,0.07948798747106854,2
8012,0.07943112264493689,1
8013,0.07954954816983514,-1
8014,0.07956180261601939,1
8015,0.0794954221940646,1
8016,0.07926436577737356,1
8017,0.07926432828100621,2
8018,0.07924450126967668,1
8019,0.07951048646494491,-1
8020,0.07957336459297813,1
8021,0.07955715080118698,1
8022,0.07954581050352746,1
8023,0.07998197853572753,1
8024,0.07996956702563891,1
8025,0.07997428469667839,1
8026,0.08012091281903912,-1
8027,0.08007121746295925,1
8028,0.08027625056456858,1
8029,0.07990954058706026,-1
8030,0.07992527970470052,1
8031,0.07979103061070945,1
8032,0.07975613585554091,1
8033,0.07974393173617747,1
8034,0.07975461490893035,1
8035,0.079752887368524,1
8036,0.07979277977555925,1
8037,0.07978589834889942,1
8038,0.07966193639512992,-1
8039,0.07966190649910163,2
8040,0.07981632052898728,1
8041,0.07982396695579651,1
8042,0.07980635500383958,2
8043,0.07928937427061991,1
8044,0.07928941960266657,-1
8045,0.07930000932187192,1
8046,0.07929974334952124,1
8047,0.07929955832137021,2
8048,0.07929939857743931,2
8049,0.07919523682843756,1
8050,0.07915288583832215,1
8051,0.07915525324618346,1
8052,0.07950105040609298,-1
8053,0.07959002342947635,1
8054,0.07962722853562305,1
8055,0.07960095037090578,1
8056,0.07956133492138405,1
8057,0.07954861359404541,1
8058,0.07954261935817698,2
8059,0.07958391802422465,1
8060,0.07923224328819048,-1
8061,0.07923760284964633,1
8062,0.07967281951824007,1
8063,0.07964726222292927,2
8064,0.07964469042100755,2
8065,0.07985201031464936,1
8066,0.07987274230401355,1
8067,0.07968128571393462,2
8068,0.07922111165357064,1
8069,0.07931357701307473,2
8070,0.07963514154764006,1
8071,0.07964438736724781,2
8072,0.07979514007869327,1
8073,0.07993676687232916,1
8074,0.08052619560664115,2
8075,0.08052919617242642,1
8076,0.08052880265586888,1
8077,0.08113482810947022,1
8078,0.08114824632106728,1
8079,0.08107800240911456,1
8080,0.08094678050117014,1
8081,0.08112168910020895,1
8082,0.08101180009331699,1
8083,0.08091940146347981,-1
8084,0.08090145230367535,-1
8085,0.08029807033641072,1
8086,0.08038208011884783,1
8087,0.08040812548310568,1
8088,0.07998516067166814,1
8089,0.079900496894418,2
8090,0.08026934392593414,1
8091,0.08020756873723195,1
8092,0.08032684772308608,1
8093,0.08032599707031854,2
8094,0.08028104278339436,1
8095,0.08018898789975422,1
8096,0.08018890267567551,-1
8097,0.08028178007070579,1
8098,0.08018898492681453,1
8099,0.08007642389102358,-1
8100,0.08020400289416245,2
8101,0.08028983729395416,1
8102,0.08003745652338806,1
8103,0.07996802878102689,1
8104,0.08017695269836335,1
8105,0.08009747060283648,1
8106,0.08005966773748396,1
8107,0.0802894573394063,1
8108,0.08065394967721477,1
8109,0.08081739506022717,-1
8110,0.08101795308551053,2
8111,0.08102183002632901,1
8112,0.080994379539434,1
8113,0.08016432224313506,1
8114,0.08029133486202995,1
8115,0.08028642500687419,1
8116,0.0802744889748908,2
8117,0.08027144284019641,-1
8118,0.08089369646147078,1
8119,0.0808923412487471,2
8120,0.08051308243083387,1
8121,0.08049657688837665,1
8122,0.08125547807796042,1
8123,0.08115688982545895,1
8124,0.08087045408652997,1
8125,0.08119921185218902,1
8126,0.08119248451548172,1
8127,0.0811924485185319,2
8128,0.08108663568192746,1
8129,0.08109067222909985,1
8130,0.08106991515060794,1
8131,0.0810699137453689,2
8132,0.08108745070450855,1
8133,0.08118350557214693,2
8134,0.08149371939083266,-1
8135,0.08167345299477305,1
8136,0.08108443790805196,1
8137,0.08113679080836295,1
8138,0.08109223368238302,-1
8139,0.0810507257485743,1
8140,0.08105916765281355,1
8141,0.08108218963324253,-1
8142,0.0809610729928711,1
8143,0.08097066876787672,-1
8144,0.0806274925384384,1
8145,0.08061860723814217,1
8146,0.08015130343175693,1
8147,0.08011238148219288,1
8148,0.08039282428407418,-1
8149,0.08025017000740377,2
8150,0.08024998811597867,-1
8151,0.08024777749383981,1
8152,0.08025165215565792,1
8153,0.08015569084908201,-1
8154,0.08023949454042577,2
8155,0.08015447665606563,2
8156,0.08023937378547381,-1
8157,0.08062775015982764,1
8158,0.08087873437817232,1
8159,0.08087490513650195,1
8160,0.08086641429531512,-1
8161,0.08079115094926587,1
8162,0.08118916711408382,1
8163,0.08128171581868042,2
8164,0.08120917453760924,1
8165,0.08121842583737611,-1
8166,0.08143586672973364,1
8167,0.08152201246466849,1
8168,0.08142953759434705,-1
8169,0.08145387948423484,1
8170,0.08145296790444702,1
8171,0.08145830623796843,1
8172,0.08105116106034202,1
8173,0.08105300419386224,-1
8174,0.08071242852253954,2
8175,0.08072077458037472,1
8176,0.0808676230651053,1
8177,0.08073926950217199,1
8178,0.08100606893226192,-1
8179,0.08058114049843997,1
8180,0.08073359464545736,2
8181,0.08065893517689332,2
8182,0.0807484603628048,1
8183,0.08077521235952123,1
8184,0.0809156456408749,1
8185,0.0808767315147357,2
8186,0.08101966440948717,1
8187,0.08098260868143957,1
8188,0.08072809588379913,1
8189,0.080738098339993,1
8190,0.08088756601439537,1
8191,0.08105242743052775,-1
8192,0.0809851604676717,1
8193,0.08091685369396034,2
8194,0.08079924199684957,1
8195,0.08079575939257576,2
8196,0.08057669932663648,1
8197,0.08047902570354452,1
8198,0.08046818649560768,-1
8199,0.08055474657383503,1
8200,0.08054632412292134,2
8201,0.08052147032417137,1
8202,0.08087296306186238,1
8203,0.08084638886278521,-1
8204,0.08052977037418635,1
8205,0.08064350284612425,-1
8206,0.08063318952900025,2
8207,0.08052597354540367,1
8208,0.08036062909603849,2
8209,0.0800605750557874,1
8210,0.07998869858319359,1
8211,0.08009895258079522,1
8212,0.0804725707937531,2
8213,0.08041472086566785,1
8214,0.08066677116501059,1
8215,0.08043538274369477,1
8216,0.0804022368506934,2
8217,0.08035032595051587,1
8218,0.08082206915111234,1
8219,0.08105012961024981,1
8220,0.08086402317844632,1
8221,0.08075085983279501,1
8222,0.0803855067630302,1
8223,0.08064332347162342,1
8224,0.08063919209949715,1
8225,0.08020630794037208,-1
8226,0.0807099363907948,1
8227,0.0804355183729867,1
8228,0.08011949807562972,1
8229,0.07969165905725134,2
8230,0.07977778930378727,1
8231,0.07980201068247002,2
8232,0.08023055598449672,1
8233,0.08019585223737342,2
8234,0.08012218981190898,1
8235,0.08007989958676273,1
8236,0.08048307742662957,-1
8237,0.07991966120097818,2
8238,0.07988262505926719,1
8239,0.07982862079762192,1
8240,0.07982831716580936,1
8241,0.07974376948960935,1
8242,0.07995492687629063,1
8243,0.07982000255894384,-1
8244,0.07999692434359983,1
8245,0.07992648677791331,1
8246,0.0799122109806394,-1
8247,0.07981547463166341,2
8248,0.07992668388264537,2
8249,0.07993733511412673,1
8250,0.08026374909369209,1
8251,0.08029036383239666,1
8252,0.08037927785899313,1
8253,0.08044303061903339,-1
8254,0.0804664999933613,1
8255,0.08080358419705318,2
8256,0.08079256739883924,1
8257,0.08084334959214397,1
8258,0.08105144816306921,1
8259,0.08070049538244527,1
8260,0.08057123535941434,1
8261,0.08060396386209585,-1
8262,0.08070098736703964,1
8263,0.080564822264437,1
8264,0.08063594553638122,-1
8265,0.08027525932592944,-1
8266,0.08031935064378755,1
8267,0.08030028579144871,-1
8268,0.08023393899764096,1
8269,0.08020983471552577,1
8270,0.08020497958035229,1
8271,0.0805212699824183,1
8272,0.0805174897920299,-1
8273,0.0804976298741694,1
8274,0.08048992868188667,1
8275,0.08084799736064516,1
8276,0.08084413342516293,1
8277,0.08125492140929287,1
8278,0.08080321066699947,1
8279,0.08084877865261214,1
8280,0.08063136262850945,1
8281,0.08033580058277105,1
8282,0.08041975091532313,1
8283,0.08039019471074929,1
8284,0.08031943058689574,1
8285,0.0804444765607954,1
8286,0.08032412606667573,1
8287,0.08028017907200194,1
8288,0.08028294480301154,2
8289,0.0802979585906769,1
8290,0.08061685844358056,1
8291,0.08098208051747695,1
8292,0.08106935017781064,1
8293,0.08109920027003088,1
8294,0.08080950424914747,1
8295,0.08114790674852204,1
8296,0.0812192058014033,2
8297,0.08088626150522413,1
8298,0.0808656002298111,1
8299,0.0808582792711847,1
8300,0.08091033974144338,2
8301,0.08091530701928447,2
8302,0.08095205377751756,1
8303,0.08097706470460228,1
8304,0.08101745588295013,1
8305,0.08092229068539798,1
8306,0.08108530778664069,1
8307,0.08066594460482633,1
8308,0.08048586257934963,1
8309,0.08049808583854122,-1
8310,0.07994550718917606,-1
8311,0.07974518559642788,1
8312,0.07975249807990235,1
8313,0.08021972736496899,1
8314,0.080201757904311,1
8315,0.080190092699058,2
8316,0.08049080954330526,-1
8317,0.08095323497042393,1
8318,0.08043473010620358,1
8319,0.08043045264837516,2
8320,0.08058893818919804,1
8321,0.08065768723312652,1
8322,0.08062585286282883,2
8323,0.08021823309943354,2
8324,0.08019823802212184,2
8325,0.08016975894381982,1
8326,0.08023637184540433,1
8327,0.0802198615715877,-1
8328,0.08020756623452117,1
8329,0.08060436241236704,1
8330,0.08057202542910123,-1
8331,0.08063728979784508,1
8332,0.08064208126474892,1
8333,0.08085575797901957,2
8334,0.0812871337251849,1
8335,0.08160625830490854,1
8336,0.08162180689343451,1
8337,0.08155044241663494,1
8338,0.08159453984620298,1
8339,0.08159285989384124,2
8340,0.08171418414400902,2
8341,0.08131534441845378,-1
8342,0.08125323684389511,2
8343,0.08118405423769438,1
8344,0.08114159209365812,1
8345,0.08123463309343076,1
8346,0.08083314521986713,1
8347,0.08043287960071015,1
8348,0.08046156545906535,1
8349,0.0804520709562671,-1
8350,0.0797257313287266,1
8351,0.07968538567294373,1
8352,0.08015373466763648,1
8353,0.08034397432407589,1
8354,0.07991092834237912,2
8355,0.07989093617390403,2
8356,0.0800452390711299,1
8357,0.08021229061810783,1
8358,0.07983095805976294,-1
8359,0.07982785002712246,1
8360,0.07980323760742751,1
8361,0.07981866789715009,1
8362,0.07987445996923612,1
8363,0.07969749985176851,1
8364,0.07990088900430993,1
8365,0.07966212656244057,2
8366,0.07975062197555043,1
8367,0.08014105048709057,1
8368,0.08016856684113215,1
8369,0.08027081457953575,1
8370,0.0803586739084385,-1
8371,0.08021199005206138,1
8372,0.08031330982378153,1
8373,0.08021112246359763,1
8374,0.08010020006858129,1
8375,0.08023293863687253,-1
8376,0.08021871201775445,1
8377,0.08072892609083915,2
8378,0.08069099689046465,-1
8379,0.08032134210512051,1
8380,0.08020919722052436,1
8381,0.08019463408083119,2
8382,0.08017475805786076,2
8383,0.08018253880692804,1
8384,0.08031147005270103,1
8385,0.08011592643846838,1
8386,0.08026721125327646,1
8387,0.08074967709502659,1
8388,0.08064386319347014,2
8389,0.0806168638947942,1
8390,0.0805847668348397,-1
8391,0.08057160912608373,-1
8392,0.0804370382211131,1
8393,0.08049649087975078,1
8394,0.08005502727091698,-1
8395,0.0801777864291556,-1
8396,0.08068863574253558,1
8397,0.08082826390166965,1
8398,0.08051434080292091,1
8399,0.08046343053524442,1
8400,0.08058003181078303,1
8401,0.08059079717131286,1
8402,0.08028257607356341,1
8403,0.08079779625882672,2
8404,0.08088791139286253,2
8405,0.08093227412889302,-1
8406,0.08130159773045388,1
8407,0.08157329954755081,1
8408,0.08139290660763311,1
8409,0.0813004875738932,1
8410,0.08121332974589279,1
8411,0.0811004665696252,1
8412,0.08126899159091179,1
8413,0.08120062851351537,1
8414,0.08140577542588913,1
8415,0.08169035852780171,1
8416,0.08158686815170874,2
8417,0.08155659645180675,1
8418,0.08178902436076983,1
8419,0.08178570959277653,1
8420,0.08222322257169186,2
8421,0.08240078535811644,1
8422,0.08254020712262458,1
8423,0.0820411057951689,1
8424,0.08213686440447877,1
8425,0.08211805493408042,2
8426,0.08218167882193185,2
8427,0.08208765486832723,-1
8428,0.08192749808567472,1
8429,0.08209846096374819,-1
8430,0.08184340493982548,1
8431,0.08149173806212266,2
8432,0.08161172014516706,1
8433,0.08149251353351585,-1
8434,0.08164377564933727,1
8435,0.0811507626764391,1
8436,0.08117038089534542,2
8437,0.08133778288505744,1
8438,0.08132111160753037,1
8439,0.08174672099577239,2
8440,0.08175028454768725,1
8441,0.08168315296188476,1
8442,0.08176309041119874,1
8443,0.08221176437739536,1
8444,0.08202170710753881,1
8445,0.08207967451731825,1
8446,0.0824980388662133,2
8447,0.08249348356518874,2
8448,0.08209475981394476,2
8449,0.08213948629425716,2
8450,0.08248356238427736,1
8451,0.08221543091907223,1
8452,0.08180287333041966,-1
8453,0.08168204652244036,1
8454,0.0816474689682976,1
8455,0.08202299477478305,1
8456,0.08168993672160076,2
8457,0.08160582764013334,2
8458,0.08179537809427516,1
8459,0.08117034576036287,2
8460,0.08086258672891161,1
8461,0.08125407487458639,1
8462,0.0812499217813324,2
8463,0.08128959224365367,-1
8464,0.0812996697471064,1
8465,0.08116183665192254,-1
8466,0.0812534525306249,1
8467,0.0812080355256025,-1
8468,0.08076119639037022,1
8469,0.08064501040904294,1
8470,0.08093638390571482,1
8471,0.0807634250272903,1
8472,0.08078155221686126,1
8473,0.08073416800226227,1
8474,0.08072713890424675,1
8475,0.08103458166639467,1
8476,0.08095943851212575,1
8477,0.08091473244193455,1
8478,0.08088693717516555,-1
8479,0.08095160901797696,1
8480,0.08090428474411707,2
8481,0.08095529574086902,1
8482,0.08094322070346159,1
8483,0.08098320122526315,1
8484,0.08098083866229921,2
8485,0.0808662490989477,1
8486,0.08083598994701142,1
8487,0.08042168324770026,1
8488,0.08050303225648037,1
8489,0.08053510341193801,1
8490,0.08099790378279192,2
8491,0.08105104415090734,1
8492,0.0810271876413296,1
8493,0.08112123565285839,2
8494,0.0812970625242805,2
8495,0.08111432848867814,1
8496,0.08098056383430638,1
8497,0.08096155480323586,1
8498,0.0805155321871202,2
8499,0.08081174832266383,1
8500,0.0807345187396423,1
8501,0.08079009040514304,1
8502,0.08080706721689886,1
8503,0.0807365186747055,2
8504,0.08141464287613778,1
8505,0.08140758800421233,2
8506,0.08171049724400047,1
8507,0.08161399979652106,1
8508,0.08165847425620126,1
8509,0.08165355964827167,2
8510,0.08211361505774381,-1
8511,0.0821070228551534,1
8512,0.08191429080061534,1
8513,0.08217099961197606,1
8514,0.08217798371661694,-1
8515,0.08211590651569105,1
8516,0.08251217584626894,1
8517,0.08223306569357232,1
8518,0.08191748694256669,1
8519,0.08196328350095823,1
8520,0.08209807675693137,-1
8521,0.0821811083960553,1
8522,0.08215554900765984,1
8523,0.08215877713421872,2
8524,0.08243701243649926,1
8525,0.08244848746013456,1
8526,0.08233824511855403,2
8527,0.08239957642410449,2
8528,0.08238434420248891,1
8529,0.0822766884315302,1
8530,0.08190156254709184,1
8531,0.08177301996263017,2
8532,0.08180585725680106,1
8533,0.08166828864351629,-1
8534,0.08165459891339404,1
8535,0.08193981018415034,1
8536,0.08186377144449088,1
8537,0.08193143501064902,2
8538,0.08166833122665129,2
8539,0.08165572524392344,1
8540,0.08205436890649415,2
8541,0.08209333759787821,1
8542,0.0821420063633938,1
8543,0.08214590323253221,1
8544,0.08257147537005961,-1
8545,0.082571261163415,1
8546,0.0827140242737385,1
8547,0.08284350119122055,-1
8548,0.08285681125306356,1
8549,0.08272155613564015,1
8550,0.08264558623200871,1
8551,0.0821044407365847,1
8552,0.08218720238630213,1
8553,0.08214401573565157,1
8554,0.08214225411407396,-1
8555,0.08204689343423352,2
8556,0.08208578522028864,1
8557,0.08150533890645675,2
8558,0.08155206674917986,2
8559,0.08151977292403571,1
8560,0.08151289913880899,1
8561,0.08163017717939057,-1
8562,0.08133122799675892,1
8563,0.08150188256293624,1
8564,0.08181866511916591,1
8565,0.08197991689415428,1
8566,0.0819343930137569,1
8567,0.08199527157510053,1
8568,0.08150313575204786,2
8569,0.08145806009678029,1
8570,0.08137672041619486,1
8571,0.08136381728528942,1
8572,0.0811449327902982,1
8573,0.08103531071535179,1
8574,0.08094530444223916,1
8575,0.08094991313679084,1
8576,0.0810588690785939,1
8577,0.08107759890425242,2
8578,0.08061232297592559,2
8579,0.08072369580572718,1
8580,0.08096059220962132,1
8581,0.08096877726484107,2
